asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_1123,China Tungsten,차이나텅스텐,000657,SZSE,CN,STOCK
A_1124,Neotis,네오티스,085910,KOSDAQ,KR,STOCK
A_1125,BitMine Immersion Technologies,BMNR,BMNR,NYSEAMERICAN,US,STOCK
A_1126,SharpLink Gaming,SBET,SBET,NASDAQ,US,STOCK
A_1127,ARK Next Generation Internet ETF,ARKW,ARKW,NYSEARCA,US,ETF
A_1128,ARK Innovation ETF,ARKK,ARKK,NYSEARCA,US,ETF
A_1129,LS eLink,LS이링크(비),,,KR,PRIVATE
A_1130,LS M&M,LS M&M(비),,,KR,PRIVATE
A_1131,LS-Nikko Copper,LS니꼬동제련(비),,,KR,PRIVATE
A_1132,Hanjung NCS,한중엔시에스,107640,KOSDAQ,KR,STOCK
A_1133,Seojin System,서진시스템,178320,KOSDAQ,KR,STOCK
A_1134,POSCO DX,포스코DX,022100,KOSDAQ,KR,STOCK
A_1135,Solus Advanced Materials,솔루스첨단소재,336370,KOSPI,KR,STOCK
A_1136,Lotte Energy Materials,롯데에너지머티리얼즈,020150,KOSPI,KR,STOCK
A_1137,Enphase Energy,엔페이즈에너지,ENPH,NASDAQ,US,STOCK
A_1138,SolarEdge Technologies,솔라엣지,SEDG,NASDAQ,US,STOCK
A_1139,D-Wave Quantum,디웨이브,QBTS,NYSE,US,STOCK
A_1140,Arqit Quantum,아르킷퀀텀,ARQQ,NASDAQ,US,STOCK
A_1141,Ralliant,랠리언트,RAL,NYSE,US,STOCK
A_1142,GKL,GKL,114090,KOSPI,KR,STOCK
A_1143,Paradise,파라다이스,034230,KOSDAQ,KR,STOCK
A_1144,Hotel Shilla,호텔신라,008770,KOSPI,KR,STOCK
A_1145,Krafton,크래프톤,259960,KOSPI,KR,STOCK
A_1146,Nexon,넥슨,225570,KOSDAQ,KR,STOCK
A_1147,NCSoft,엔씨소프트,036570,KOSPI,KR,STOCK
A_1148,HYBE,하이브,352820,KOSPI,KR,STOCK
A_1149,JYP Entertainment,JYP,035900,KOSDAQ,KR,STOCK
A_1150,SM Entertainment,SM엔터,041510,KOSDAQ,KR,STOCK
A_1151,YG Entertainment,YG엔터,122870,KOSDAQ,KR,STOCK
A_1152,Studio Dragon,스튜디오드래곤,253450,KOSDAQ,KR,STOCK
A_1153,ContentreeJoongAng,콘텐트리중앙,036420,KOSDAQ,KR,STOCK
A_1154,Amorepacific,아모레퍼시픽,090430,KOSPI,KR,STOCK
A_1155,Cosmax,코스맥스,192820,KOSPI,KR,STOCK
A_1156,Kolmar Korea,한국콜마,161890,KOSPI,KR,STOCK
A_1157,Tencent Music Entertainment,텐센트뮤직엔터테인먼트,TME,NYSE,US,STOCK
A_1158,Ares Management,아레스,ARES,NYSE,US,STOCK
A_1159,Blue Owl Capital,블루아울,OWL,NYSE,US,STOCK
A_1160,Invesco Global Listed Private Equity ETF,PSP,PSP,NYSEARCA,US,ETF
A_1161,SMCG,SMCG,460870,KOSDAQ,KR,STOCK
A_1162,Goodai Global,굿아이글로벌(비),,,KR,PRIVATE
A_1163,d'Alba Global,달바글로벌,483650,KOSPI,KR,STOCK
A_1164,APR,에이피알,278470,KOSPI,KR,STOCK
A_1165,VT,브이티,018290,KOSDAQ,KR,STOCK
A_1166,Silicon2,실리콘투,257720,KOSDAQ,KR,STOCK
A_1168,Hanwha Vision,한화비전,012450,KOSPI,KR,STOCK
A_1169,Hanwha Semitech,한화세미텍(비),,,KR,PRIVATE
A_1170,BE Semiconductor Industries,BESI,BESI,EURONEXT,NL,STOCK
A_1171,Senselab,센즈랩,088980,KOSDAQ,KR,STOCK
A_1172,Igloo Corporation,이글루코퍼레이션,067920,KOSDAQ,KR,STOCK
A_1173,Monitorlab,모니터랩,434480,KOSDAQ,KR,STOCK
A_1174,Wins,윈스,136540,KOSDAQ,KR,STOCK
A_1175,SGA Solutions,SGA,184230,KOSDAQ,KR,STOCK
A_1176,Softcamp,소프트캠프,258790,KOSDAQ,KR,STOCK
A_1177,RaonSecure,라온시큐어,042510,KOSDAQ,KR,STOCK
A_1178,Genian,지니언스,263860,KOSDAQ,KR,STOCK
A_1180,Korea Information Certificate Authority,한국정보인증,053300,KOSDAQ,KR,STOCK
A_1182,AhnLab,안랩,053800,KOSDAQ,KR,STOCK
A_1183,Hansac,한싹,430690,KOSDAQ,KR,STOCK
A_1184,Toss,토스(비),,,KR,PRIVATE
A_1185,Kingsoft Cloud,킹소프트클라우드,KC,NASDAQ,US,STOCK
A_1186,Sunny Optical,써니옵티컬,2382,HKEX,CN,STOCK
A_1187,Q Technology,Q테크놀로지,1478,HKEX,CN,STOCK
A_1188,AAC Technologies,AAC테크놀로지,2018,HKEX,CN,STOCK
A_1190,1Q Xiaomi Value Chain Active ETF,1Q 샤오미 밸류체인 액티브 ETF,0094X0,KOSPI,KR,ETF
A_1191,Halla Cast,한라캐스트,125490,KOSDAQ,KR,STOCK
A_1192,Korea Aerospace Industries,한국항공우주,047810,KOSPI,KR,STOCK
A_1193,SNT Motiv,SNT모티브,064960,KOSPI,KR,STOCK
A_1194,HD Hyundai Marine Engine,HD현대마린엔진,071970,KOSPI,KR,STOCK
A_1195,TeraFab,테라팹(비),,,US,PRIVATE
A_1196,Unison,유니슨,018000,KOSDAQ,KR,STOCK
A_1197,Taewoong,태웅,044490,KOSDAQ,KR,STOCK
A_1198,GS Global,GS글로벌,001250,KOSPI,KR,STOCK
A_1199,Zhejiang Sanhua Intelligent Controls,저장싼화,002050,SZSE,CN,STOCK
A_1200,Seres Group,세레스그룹,9927,HKEX,CN,STOCK
A_1201,Leapmotor,리프모터,9863,HKEX,CN,STOCK
A_1202,Li Auto,리오토,LI,NASDAQ,CN,STOCK
A_1203,XPeng,샤오펑,XPEV,NYSE,CN,STOCK
A_1204,NIO,니오,NIO,NYSE,CN,STOCK
A_1205,SAIC Motor,상하이자동차,600104,SSE,CN,STOCK
A_1206,TIGER China Electric Vehicle SOLACTIVE,TIGER차이나전기차SOLACTIVE,371460,KRX,KR,ETF
A_1207,Lunit,루닛,328130,KOSDAQ,KR,STOCK
A_1208,VUNO,뷰노,338220,KOSDAQ,KR,STOCK
A_1209,JLK,제이엘케이,322510,KOSDAQ,KR,STOCK
A_1210,Deepnoid,딥노이드,315640,KOSDAQ,KR,STOCK
A_1211,Coreline Soft,코어라인소프트,384470,KOSDAQ,KR,STOCK
A_1212,Seers Technology,씨어스테크놀로지,458870,KOSDAQ,KR,STOCK
A_1213,Daewoong Pharmaceutical,대웅제약,069620,KOSPI,KR,STOCK
A_1214,PFIZER,화이자,PFE,NYSE,US,STOCK
A_1215,Novo Nordisk,노보노디스크,NVO,NYSE,US,STOCK
A_1217,Viking Therapeutics,바이킹 테라퓨틱스,VKTX,NASDAQ,US,STOCK
A_1218,Hims & Hers,힘스앤허스,HIMS,NYSE,US,STOCK
A_1219,Metsera,메트세라,MTSR,NASDAQ,US,STOCK
A_1220,Samsung Fire & Marine Insurance,삼성화재,000810,KOSPI,KR,STOCK
A_1221,Hyundai Marine & Fire Insurance,현대해상,001450,KOSPI,KR,STOCK
A_1222,DB Insurance,DB손해보험,005830,KOSPI,KR,STOCK
A_1223,KB Insurance,KB손해보험(비),,,KR,PRIVATE
A_1224,Meritz Fire & Marine Insurance,메리츠화재,000060,KOSPI,KR,STOCK
A_1225,Hanwha General Insurance,한화손해보험,000370,KOSPI,KR,STOCK
A_1226,Lotte Insurance,롯데손해보험,000400,KOSPI,KR,STOCK
A_1227,Heungkuk Fire & Marine Insurance,흥국화재,000540,KOSPI,KR,STOCK
A_1228,Korean Reinsurance Company,코리안리,003690,KOSPI,KR,STOCK
A_1229,Samsung Life Insurance,삼성생명,032830,KOSPI,KR,STOCK
A_1230,Hanwha Life Insurance,한화생명,088350,KOSPI,KR,STOCK
A_1231,Kyobo Life Insurance,교보생명,,,KR,PRIVATE
A_1232,Dongyang Life Insurance,동양생명,082640,KOSPI,KR,STOCK
A_1233,Mirae Asset Life Insurance,미래에셋생명,085620,KOSPI,KR,STOCK
A_1235,HS Hyosung,HS효성,487570,KOSPI,KR,STOCK
A_1236,Hyosung Corporation,(주)효성,004800,KOSPI,KR,STOCK
A_1237,Hyosung Advanced Materials,효성첨단소재,298050,KOSPI,KR,STOCK
A_1238,Hyosung TNC,효성티앤씨,298020,KOSPI,KR,STOCK
A_1239,Hyosung Chemical,효성화학,298000,KOSPI,KR,STOCK
A_1240,Hyosung ITX,효성ITX,094280,KOSPI,KR,STOCK
A_1241,DearU,디어유,376300,KOSDAQ,KR,STOCK
A_1242,ACE K-POP Focus ETF,ACE K-POP 포커스 ETF,475050,KOSPI,KR,ETF
A_1243,T-Robotics,티로보틱스,117730,KOSDAQ,KR,STOCK
A_1244,LS Tera Yutec,LS티라유텍,322180,KOSDAQ,KR,STOCK
A_1245,CowinTech,코윈테크,282880,KOSDAQ,KR,STOCK
A_1246,Yujin Robot,유진로봇,056080,KOSDAQ,KR,STOCK
A_1247,TXR Robotics,티엑스알로보틱스,484810,KOSDAQ,KR,STOCK
A_1248,Jenix Robotics,제닉스로보틱스,381620,KOSDAQ,KR,STOCK
A_1249,Hyundai Movex,현대무벡스,319400,KOSDAQ,KR,STOCK
A_1250,Doosan Robotics,두산로보틱스,454910,KOSPI,KR,STOCK
A_1251,Neuromeka,뉴로메카,348340,KOSDAQ,KR,STOCK
A_1252,KOEX ROBOT ACTIVE ETF,KOEX로봇액티브,445290,KOSPI,KR,ETF
A_1253,Lutronic,루트로닉(비),,,KR,PRIVATE
A_1254,Hironic,하이로닉,149980,KOSDAQ,KR,STOCK
A_1255,Jeisys Medical,제이시스메디칼(비),,,KR,PRIVATE
A_1256,Humedix,휴메딕스,200670,KOSDAQ,KR,STOCK
A_1257,L&C BIO,엘앤씨바이오,290650,KOSDAQ,KR,STOCK
A_1258,SoftBank Group,소프트뱅크,9984,TSE,JP,STOCK
A_1259,Osstem Implant,오스템임플란트(비),,,KR,PRIVATE
A_1260,Dentium,덴티움,145720,KOSPI,KR,STOCK
A_1261,DIO,디오,039840,KOSDAQ,KR,STOCK
A_1262,Dentis,덴티스,261200,KOSDAQ,KR,STOCK
A_1263,Rayence,레이언스,228850,KOSDAQ,KR,STOCK
A_1264,Vatech,바텍,043150,KOSDAQ,KR,STOCK
A_1265,Shinhung,신흥,004080,KOSPI,KR,STOCK
A_1266,NIBEC,나이벡,138610,KOSDAQ,KR,STOCK
A_1267,Doosan Tesna,두산테스나,131970,KOSDAQ,KR,STOCK
A_1268,POSCO,포스코(비),,,KR,PRIVATE
A_1269,POSCO HY Clean Metal,포스코HY클린메탈(비),,,KR,PRIVATE
A_1270,POSCO Energy,포스코에너지(비),,,KR,PRIVATE
A_1271,ACE POSCO Group ETF,ACE 포스코그룹포커스ETF,469170,KRX,KR,ETF
A_1272,iShares U.S. Oil Equipment & Services ETF,IEZ,IEZ,NYSEARCA,US,ETF
A_1273,KODEX US S&P500 Energy Synthetic ETF,KODEX미국S&P500에너지(합성),218420,KRX,KR,ETF
A_1274,KIWOOM US Oil & Energy Companies ETF,KIWOOM미국원유에너지기업,474800,KRX,KR,ETF
A_1275,Wonpoong,원풍,008370,KOSDAQ,KR,STOCK
A_1276,Shinsung Tongsang,신성통상,005390,KOSPI,KR,STOCK
A_1277,Youngone Corporation,영원무역,111770,KOSPI,KR,STOCK
A_1278,Hansae,한세실업,105630,KOSPI,KR,STOCK
A_1279,Hwaseung Enterprise,화승엔터프라이즈,241590,KOSPI,KR,STOCK
A_1280,SAE-A Trading,세아상역(비),,,KR,PRIVATE
A_1281,F&F,F&F,383220,KOSPI,KR,STOCK
A_1282,F&F Holdings,F&F홀딩스,007700,KOSPI,KR,STOCK
A_1283,Amer Sports (Arc'teryx),아머스포츠,AS,NYSE,US,STOCK
A_1284,Patagonia,파타고니아(비),,,US,PRIVATE
A_1285,VF Corporation (The North Face),VF코퍼렝이션,VFC,NYSE,US,STOCK
A_1286,Under Armour,언더아머,UAA,NYSE,US,STOCK
A_1287,Ampere Computing,Ampere(비상장),,,US,PRIVATE
A_1288,Digital Realty,디지털리얼티,DLR,NYSE,US,STOCK
A_1289,Tutor Perini,튜터페리니,TPC,NYSE,US,STOCK
A_1290,AECOM,에이컴,ACM,NYSE,US,STOCK
A_1291,Jacobs Solutions,제이콥스솔루션즈,J,NYSE,US,STOCK
A_1292,Belden,벨덴,BDC,NYSE,US,STOCK
A_1293,Vulcan Materials,벌컨머티리얼즈,VMC,NYSE,US,STOCK
A_1294,Martin Marietta Materials,마틴마리에타,MLM,NYSE,US,STOCK
A_1295,Steel Dynamics,스틸다이내믹스,STLD,NASDAQ,US,STOCK
A_1296,Freeport-McMoRan,프리포트맥모란,FCX,NYSE,US,STOCK
A_1297,Southern Copper,서던코퍼,SCCO,NYSE,US,STOCK
A_1298,Zijin Mining,자진마이닝,601899,SSE,CN,STOCK
A_1299,Aurubis,아우루비스,NDA,XETRA,DE,STOCK
A_1300,Igu Industry,이구산업,025820,KOSPI,KR,STOCK
A_1301,Daechang,대창,012800,KOSPI,KR,STOCK
A_1302,LS MnM,LSMnM,,,KR,STOCK
A_1303,Kingsoft,킹소프트,3888,HKEX,CN,STOCK
A_1304,HJ Shipbuilding,HJ중공업,097230,KOSPI,KR,STOCK
A_1305,Hanla IMS,한라IMS,092460,KOSDAQ,KR,STOCK
A_1306,KS Industry,KS인더스트리,101000,KOSDAQ,KR,STOCK
A_1307,Hyundai HIMS,현대힘스,460930,KOSDAQ,KR,STOCK
A_1308,Dongbang Ship Machinery,동방선기,099410,KOSDAQ,KR,STOCK
A_1309,Sungkwang Bend,성광벤드,014620,KOSDAQ,KR,STOCK
A_1310,Exion Group,엑시온그룹,069920,KOSDAQ,KR,STOCK
A_1312,Tokyo Electron,도쿄일렉트론,8035,TSE,JP,STOCK
A_1313,Naura Technology Group,나우라,002371,SZSE,CN,STOCK
A_1314,Hanmi Pharm,한미약품,128940,KOSPI,KR,STOCK
A_1315,AstraZeneca,AstraZeneca,AZN,NASDAQ,UK,STOCK
A_1316,Merck & Co (MSD),MSD,MRK,NYSE,US,STOCK
A_1317,Janssen,Janssen(비),,,US,PRIVATE
A_1318,Sanofi,Sanofi,SNY,NASDAQ,FR,STOCK
A_1319,Gilead Sciences,Gilead Sciences,GILD,NASDAQ,US,STOCK
A_1320,Hanmi Science,한미사이언스,008930,KOSPI,KR,STOCK
A_1321,Uber Technologies,우버,UBER,NYSE,US,STOCK
A_1322,Nextdoor Holdings,넥스트도어,NXDR,NYSE,US,STOCK
A_1323,Yelp,Yelp,YELP,NYSE,US,STOCK
A_1324,Craigslist,크레이그리스트(비),,,US,PRIVATE
A_1325,Sands China,샌즈차이나,1928,HKEX,HK,STOCK
A_1326,Daechang Solution,대창솔루션,096350,KOSDAQ,KR,STOCK
A_1327,Korea City Gas Corporation,한국도시가스공사,,,KR,STOCK
A_1328,SK Gas,SK가스,018670,KOSPI,KR,STOCK
A_1329,Mercedes-Benz Group,메르세데스벤츠,MBG,XETRA,DE,STOCK
A_1330,Humanoid Robotics ETF,HUMN,HUMN,CBOE,US,ETF
A_1331,HB Technology,HB테크놀러지,078150,KOSDAQ,KR,STOCK
A_1332,YC Chem,와이씨켐,112290,KOSDAQ,KR,STOCK
A_1333,JNTC,제이앤티씨,204270,KOSDAQ,KR,STOCK
A_1334,Chemtronics,켐트로닉스,089010,KOSDAQ,KR,STOCK
A_1335,Hanbit Laser,한빛레이저,452190,KOSDAQ,KR,STOCK
A_1336,Richtech Robotics,리치테크로보틱스,RR,NASDAQ,US,STOCK
A_1337,Serve Robotics,서브로보틱스,SERV,NASDAQ,US,STOCK
A_1338,Symbotic,심보틱,SYM,NASDAQ,US,STOCK
A_1339,HPSP,HPSP,403870,KOSDAQ,KR,STOCK
A_1340,YEST,예스티,122640,KOSDAQ,KR,STOCK
A_1341,Talen Energy,탈렌에너지,TLN,NASDAQ,US,STOCK
A_1342,Nano Nuclear Energy,나노뉴클리어에너지,NNE,NASDAQ,US,STOCK
A_1343,NexGen Energy,넥스젠에너지,NXE,NYSE,CA,STOCK
A_1344,Energy Fuels,에너지퓨얼스,UUUU,NYSEAMERICAN,US,STOCK
A_1345,Uranium Energy,우라늄에너지,UEC,NYSEAMERICAN,US,STOCK
A_1346,PSEG,PSEG,PEG,NYSE,US,STOCK
A_1350,VanEck Uranium+Nuclear Energy ETF,VanEck 우라늄+원자력 ETF,NLR,NYSEARCA,US,ETF
A_1351,JFrog,제이프로그,FROG,NASDAQ,US,STOCK
A_1352,Fastly,패스틀리,FSLY,NYSE,US,STOCK
A_1353,UiPath,유아이패스,PATH,NYSE,US,STOCK
A_1354,BILL Holdings,빌홀딩스,BILL,NYSE,US,STOCK
A_1355,Confluent,컨플루언트,CFLT,NASDAQ,US,STOCK
A_1356,Semrush Holdings,SEMrush홀딩스,SEMR,NYSE,US,STOCK
A_1357,WisdomTree Cloud Computing Fund,WCLD ETF,WCLD,NASDAQ,US,ETF
A_1358,DigitalOcean Holdings,디지털오션홀딩스,DOCN,NYSE,US,STOCK
A_1359,Gaonchips,가온칩스,399720,KOSDAQ,KR,STOCK
A_1360,ASICLAND,에이직랜드,445090,KOSDAQ,KR,STOCK
A_1361,Lotte Chemical,롯데케미칼,011170,KOSPI,KR,STOCK
A_1362,Korea Petrochemical,대한유화,006650,KOSPI,KR,STOCK
A_1363,Kumho Petrochemical,금호석유화학,011780,KOSPI,KR,STOCK
A_1364,Hyosung Chemical,효성화학,298000,KOSPI,KR,STOCK
A_1365,SK Chemicals,SK케미칼,285130,KOSPI,KR,STOCK
A_1366,Lotte Fine Chemical,롯데정밀화학,004000,KOSPI,KR,STOCK
A_1367,TIGER 200 Energy Chemical ETF,TIGER200에너지화학,139250,KRX,KR,ETF
A_1368,Ildong Pharmaceutical,일동제약,249420,KOSPI,KR,STOCK
A_1369,D&D Pharmatech,디앤디파마텍,347850,KOSDAQ,KR,STOCK
A_1370,ViaSat,비아셋,VSAT,NASDAQ,US,STOCK
A_1371,Ubiquiti,유비쿼티,UI,NYSE,US,STOCK
A_1372,HFR,에이치에프알,230240,KOSDAQ,KR,STOCK
A_1373,Samji Electronics,삼지전자,037460,KOSDAQ,KR,STOCK
A_1374,Optisys,옵티시스,109080,KOSDAQ,KR,STOCK
A_1375,Innowireless,이노와이어리스,073490,KOSDAQ,KR,STOCK
A_1376,Intellian Technologies,인텔리안테크,189300,KOSDAQ,KR,STOCK
A_1377,Ace Technologies,에이스테크,088800,KOSDAQ,KR,STOCK
A_1378,NHN Commerce,NHN커머스(비),,,KR,PRIVATE
A_1379,Cafe24,카페24,042000,KOSDAQ,KR,STOCK
A_1380,TrustPilot,트러스트파일럿,TRST,LSE,UK,STOCK
A_1381,Revu Corporation,레뷰코퍼레이션,443250,KOSDAQ,KR,STOCK
A_1382,Sprout Social,스프라우트소셜,SPT,NASDAQ,US,STOCK
A_1384,Yelp,옐프,YELP,NYSE,US,STOCK
A_1393,Samryoong,삼륭물산,014970,KOSDAQ,KR,STOCK
A_1394,Serim B&G,세림B&G,340440,KOSDAQ,KR,STOCK
A_1396,Lotte Wellfood,롯데웰푸드,280360,KOSPI,KR,STOCK
A_1397,Lotte Chilsung Beverage,롯데칠성음료,005300,KOSPI,KR,STOCK
A_1398,Lotte Shopping,롯데쇼핑,023530,KOSPI,KR,STOCK
A_1399,Lotte Innovate,롯데이노베이트,286940,KOSPI,KR,STOCK
A_1400,Lotte Himart,롯데하이마트,071840,KOSPI,KR,STOCK
A_1401,Lotte REIT,롯데리츠,330590,KOSPI,KR,STOCK
A_1402,iShares Russell 2000 Growth ETF,IWO,IWO,NYSEARCA,US,ETF
A_1403,Vanguard Small-Cap Growth ETF,VBK,VBK,NYSEARCA,US,ETF
A_1404,SPDR S&P 600 Small Cap Growth ETF,SLYG,SLYG,NYSEARCA,US,ETF
A_1405,SPDR S&P 400 Mid Cap Growth ETF,MDYG,MDYG,NYSEARCA,US,ETF
A_1406,iShares Russell 1000 Growth ETF,IWF,IWF,NYSEARCA,US,ETF
A_1407,Vanguard Growth ETF,VUG,VUG,NYSEARCA,US,ETF
A_1408,iShares Russell 2000 Value ETF,IWN,IWN,NYSEARCA,US,ETF
A_1409,Vanguard Small-Cap Value ETF,VBR,VBR,NYSEARCA,US,ETF
A_1410,SPDR S&P 600 Small Cap Value ETF,SLYV,SLYV,NYSEARCA,US,ETF
A_1411,iShares S&P Mid-Cap 400 Value ETF,IJJ,IJJ,NYSEARCA,US,ETF
A_1412,Vanguard Value ETF,VTV,VTV,NYSEARCA,US,ETF
A_1413,iShares Russell 1000 Value ETF,IWD,IWD,NYSEARCA,US,ETF
A_1414,SPDR Portfolio S&P 500 Value ETF,SPYV,SPYV,NYSEARCA,US,ETF
A_1415,Ningbo Keli Sensing Technology,닝보커리,603662,SHSE,CN,STOCK
A_1416,Shanghai Mechanical & Electrical Industry,상해기전,600835,SHSE,CN,STOCK
A_1417,Zhongda Leader Intelligent Transmission,중대력덕,002896,SZSE,CN,STOCK
A_1418,Hengli Hydraulic,헝리유압,601100,SHSE,CN,STOCK
A_1419,Takwo Group,탁보그룹,601689,SHSE,CN,STOCK
A_1420,Ecovacs Robotics,에코백스로보틱스,603486,SHSE,CN,STOCK
A_1421,Medbot,메드봇,2252,HKEX,CN,STOCK
A_1422,RoboSense,로보센스,2498,HKEX,CN,STOCK
A_1427,샤오미,샤오미,1810,HKEX,CN,STOCK
A_1428,HD한국조선해양,HD한국조선해양,009540,KOSPI,KR,STOCK
A_1429,HD현대중공업,HD현대중공업,329180,KOSPI,KR,STOCK
A_1430,현대미포조선,현대미포조선,010620,KOSPI,KR,STOCK
A_1431,한화오션,한화오션,042660,KOSPI,KR,STOCK
A_1432,한국카본,한국카본,017960,KOSPI,KR,STOCK
A_1433,동성화인텍,동성화인텍,033500,KOSDAQ,KR,STOCK
A_1434,성광벤드,성광벤드,014620,KOSDAQ,KR,STOCK
A_1435,태광,태광,023160,KOSDAQ,KR,STOCK
A_1436,현대글로비스,현대글로비스,086280,KOSPI,KR,STOCK
A_1437,헌팅턴잉걸스,헌팅턴잉걸스,HII,NYSE,US,STOCK
A_1438,롯데정밀화학,롯데정밀화학,004000,KOSPI,KR,STOCK
A_1439,남해화학,남해화학,025860,KOSPI,KR,STOCK
A_1440,조비,조비,001550,KOSPI,KR,STOCK
A_1441,효성오앤비,효성오앤비,097870,KOSDAQ,KR,STOCK
A_1442,KG케미칼,KG케미칼,001390,KOSPI,KR,STOCK
A_1443,Mosaic,Mosaic,MOS,NYSE,US,STOCK
A_1444,로보센스,로보센스,2498,HKEX,CN,STOCK
A_1445,CFIndustries,CFIndustries,CF,NYSE,US,STOCK
A_1446,헤사이그룹,헤사이그룹,2525,HKEX,CN,STOCK
A_1447,Nutrien,Nutrien,NTR,NYSE,US,STOCK
A_1448,NIO,NIO,NIO,NYSE,CN,STOCK
A_1449,세욘드,세욘드,2665,HKEX,CN,STOCK
A_1450,Didi Global,디디추싱,DIDIY,OTCMKTS,CN,STOCK
A_1451,패스트리테일링,패스트리테일링,9983,TSE,JP,STOCK
A_1452,코오롱,코오롱,002020,KOSPI,KR,STOCK
A_1453,Kolon Life Science,Kolon Life Science,102940,KOSDAQ,KR,STOCK
A_1454,코오롱모빌리티그룹,코오롱모빌리티그룹,450140,KOSPI,KR,STOCK
A_1456,이마트,이마트,139480,KOSPI,KR,STOCK
A_1457,제닉스로보틱스,제닉스로보틱스,032110,KOSDAQ,KR,STOCK
A_1458,코닉오토메이션,코닉오토메이션,391710,KOSDAQ,KR,STOCK
A_1459,샤크닌자,샤크닌자,SN,NYSE,US,STOCK
A_1460,비저녹스,비저녹스,002387,SZSE,CN,STOCK
A_1461,선익시스템,선익시스템,171090,KOSDAQ,KR,STOCK
A_1462,야스,야스,255440,KOSDAQ,KR,STOCK
A_1463,AP시스템,AP시스템,265520,KOSDAQ,KR,STOCK
A_1464,동아엘텍,동아엘텍,088130,KOSDAQ,KR,STOCK
A_1465,HB솔루션,HB솔루션,297890,KOSDAQ,KR,STOCK
A_1466,LS Electric,LS일렉트릭,010120,KOSPI,KR,STOCK
A_1467,Siemens Energy,지멘스에너지,ENR,XETRA,DE,STOCK
A_1468,Hitachi Energy,히타치에너지(비),,,JP,PRIVATE
A_1469,Vestas Wind Systems,베스타스,VWS,CPH,DK,STOCK
A_1470,Fluence Energy,플루언스에너지,FLNC,NASDAQ,US,STOCK
A_1471,Global X US Infrastructure Dev ETF,PAVE,PAVE,NYSEARCA,US,ETF
A_1472,Industrial Select Sector SPDR Fund,XLI,XLI,NYSEARCA,US,ETF
A_1473,First Trust NASDAQ Clean Edge Smart GRID ETF,GRID,GRID,NASDAQ,US,ETF
A_1474,Mitsubishi Power,미츠비시파워(비),,,US,PRIVATE
A_1475,Boeing,보잉,BA,NYSE,US,STOCK
A_1478,Iluka Resources,Iluka Resources,ILU,ASX,AU,STOCK
A_1479,Lynas Rare Earths,Lynas Rare Earths,LYC,ASX,AU,STOCK
A_1480,USA Rare Earth,USA레어어스,USAR,NASDAQ,US,STOCK
A_1481,Remitri Global,레미트리글로벌,ECU,TSXV,CA,STOCK
A_1482,POSCO M-Tech,포스코엠텍,009520,KOSDAQ,KR,STOCK
A_1483,UNION,유니온,000910,KOSPI,KR,STOCK
A_1484,ProShares UltraShort Bloomberg Crude Oil,SCO,SCO,NYSEARCA,US,ETF
A_1485,ProShares Short VIX Short-Term Futures ETF,SVXY,SVXY,BATS,US,ETF
A_1486,Invesco DB US Dollar Index Bearish Fund,UDN,UDN,NYSEARCA,US,ETF
A_1487,iShares 20+ Year Treasury Bond ETF,TLT,TLT,NASDAQ,US,ETF
A_1488,ProShares Short S&P500,프로셰어즈숏S&P500,SH,NYSEARCA,US,ETF
A_1489,ProShares Short QQQ,프로셰어즈숏QQQ,PSQ,NASDAQ,US,ETF
A_1490,ProShares Short 20+ Year Treasury,프로셰어즈숏20년국채,TBF,NYSEARCA,US,ETF
A_1491,iShares TIPS Bond ETF,아이셰어즈TIPS국채ETF,TIP,NYSEARCA,US,ETF
A_1492,Invesco DB US Dollar Index Bullish Fund,인베스코달러인덱스강세펀드,UUP,NYSEARCA,US,ETF
A_1493,iPath Series B S&P 500 VIX Short-Term Futures ETN,아이패스VIX단기선물ETN,VXX,NASDAQ,US,ETF
A_1494,ProShares UltraShort Bitcoin ETF,프로셰어즈울트라숏비트코인,BITI,NYSEARCA,US,ETF
A_1495,IBM,IBM,IBM,NYSE,US,STOCK
A_1496,Cerebras Systems,세레브라스,CBRS,NASDAQ,US,STOCK
A_1497,Tuttle Capital Management -1.5X Inverse NVDA Daily ETF,NVDS,NVDS,NASDAQ,US,ETF
A_1498,ACE Global AI Customized Semiconductor Active,ACE글로벌AI맞춤형반도체액티브,494340,KRX,KR,ETF
A_1499,China Northern Rare Earth Group,북방희토,600111,SSE,CN,STOCK
A_1500,China Rare Earth Resources and Technology,중국희토,000831,SZSE,CN,STOCK
A_1501,JL MAG Rare-Earth,금력영자,003095,SZSE,CN,STOCK
A_1502,China Southern Rare Earth Group,남방희토(비),,,CN,PRIVATE
A_1503,China Rare Earth Holdings,중희희토,00769,HKEX,HK,STOCK
A_1504,PLUS Global Rare Earth & Strategic Resources Producers ETF,PLUS글로벌희토류&전략자원생산기업,415920,KRX,KR,ETF
A_1505,Hyundai Department Store,현대백화점,069960,KOSPI,KR,STOCK
A_1506,Shinsegae,신세계,004170,KOSPI,KR,STOCK
A_1507,Incredible Buzz,인크레더블버즈,064090,KOSDAQ,KR,STOCK
A_1508,CHA Biotech,차바이오텍,085660,KOSDAQ,KR,STOCK
A_1509,Lutronic,루트로닉,085370,KOSDAQ,KR,STOCK
